0.0,50,0,-40.4504,29.3888,15.4509,-47.5535,15.4508,47.5535,-40.4504,-29.3888
0.125,49.75,0,-40.2482,29.2418,15.3736,-47.3157,15.3735,47.3158,-40.2482,-29.2419
0.25,49.5,0,-40.0459,29.0949,15.2964,-47.078,15.2963,47.078,-40.0459,-29.0949
0.375,49.25,0,-39.8437,28.9479,15.2191,-46.8402,15.219,46.8402,-39.8437,-28.948
0.5,49,0,-39.6414,28.801,15.1419,-46.6024,15.1417,46.6025,-39.6414,-28.801
0.625,48.75,0,-39.4392,28.654,15.0646,-46.3647,15.0645,46.3647,-39.4391,-28.6541
0.75,48.5,0,-39.2369,28.5071,14.9873,-46.1269,14.9872,46.127,-39.2369,-28.5071
0.875,48.25,0,-39.0347,28.3601,14.9101,-45.8892,14.91,45.8892,-39.0346,-28.3602
1.0,48,0,-38.8324,28.2132,14.8328,-45.6514,14.8327,45.6514,-38.8324,-28.2132
1.125,47.75,0,-38.6301,28.0663,14.7556,-45.4136,14.7555,45.4137,-38.6301,-28.0663
1.25,47.5,0,-38.4279,27.9193,14.6783,-45.1759,14.6782,45.1759,-38.4279,-27.9194
1.375,47.25,0,-38.2256,27.7724,14.6011,-44.9381,14.601,44.9381,-38.2256,-27.7724
1.5,47,0,-38.0234,27.6254,14.5238,-44.7003,14.5237,44.7004,-38.0234,-27.6255
1.625,46.75,0,-37.8211,27.4785,14.4466,-44.4626,14.4465,44.4626,-37.8211,-27.4785
1.75,46.5,0,-37.6189,27.3315,14.3693,-44.2248,14.3692,44.2249,-37.6189,-27.3316
1.875,46.25,0,-37.4166,27.1846,14.2921,-43.9871,14.292,43.9871,-37.4166,-27.1846
2.0,46,0,-37.2144,27.0376,14.2148,-43.7493,14.2147,43.7493,-37.2143,-27.0377
2.125,45.75,0,-37.0121,26.8907,14.1375,-43.5115,14.1375,43.5116,-37.0121,-26.8907
2.25,45.5,0,-36.8099,26.7437,14.0603,-43.2738,14.0602,43.2738,-36.8098,-26.7438
2.375,45.25,0,-36.6076,26.5968,13.983,-43.036,13.9829,43.036,-36.6076,-26.5968
2.5,45,0,-36.4053,26.4499,13.9058,-42.7982,13.9057,42.7983,-36.4053,-26.4499
2.625,44.75,0,-36.2031,26.3029,13.8285,-42.5605,13.8284,42.5605,-36.2031,-26.303
2.75,44.5,0,-36.0008,26.156,13.7513,-42.3227,13.7512,42.3228,-36.0008,-26.156
2.875,44.25,0,-35.7986,26.009,13.674,-42.085,13.6739,42.085,-35.7986,-26.0091
3.0,44,0,-35.5963,25.8621,13.5968,-41.8472,13.5967,41.8472,-35.5963,-25.8621
3.125,43.75,0,-35.3941,25.7151,13.5195,-41.6094,13.5194,41.6095,-35.394,-25.7152
3.25,43.5,0,-35.1918,25.5682,13.4423,-41.3717,13.4422,41.3717,-35.1918,-25.5682
3.375,43.25,0,-34.9896,25.4212,13.365,-41.1339,13.3649,41.1339,-34.9895,-25.4213
3.5,43,0,-34.7873,25.2743,13.2878,-40.8961,13.2877,40.8962,-34.7873,-25.2743
3.625,42.75,0,-34.585,25.1273,13.2105,-40.6584,13.2104,40.6584,-34.585,-25.1274
3.75,42.5,0,-34.3828,24.9804,13.1332,-40.4206,13.1332,40.4207,-34.3828,-24.9804
3.875,42.25,0,-34.1805,24.8334,13.056,-40.1829,13.0559,40.1829,-34.1805,-24.8335
4.0,42,0,-33.9783,24.6865,12.9787,-39.9451,12.9787,39.9451,-33.9783,-24.6865
4.125,41.75,0,-33.776,24.5396,12.9015,-39.7073,12.9014,39.7074,-33.776,-24.5396
4.25,41.5,0,-33.5738,24.3926,12.8242,-39.4696,12.8241,39.4696,-33.5737,-24.3927
4.375,41.25,0,-33.3715,24.2457,12.747,-39.2318,12.7469,39.2318,-33.3715,-24.2457
4.5,41,0,-33.1693,24.0987,12.6697,-38.994,12.6696,38.9941,-33.1692,-24.0988
4.625,40.75,0,-32.967,23.9518,12.5925,-38.7563,12.5924,38.7563,-32.967,-23.9518
4.75,40.5,0,-32.7647,23.8048,12.5152,-38.5185,12.5151,38.5186,-32.7647,-23.8049
4.875,40.25,0,-32.5625,23.6579,12.438,-38.2808,12.4379,38.2808,-32.5625,-23.6579
