0.0,50.3399,1.12391,-41.3895,28.6778,16.6175,-47.5266,14.4861,48.2251,-40.4504,-29.3888
0.125,50.1114,1.19409,-41.246,28.4866,16.6132,-47.2874,14.3486,48.0295,-40.2482,-29.2419
0.25,49.8829,1.26427,-41.1026,28.2954,16.6088,-47.0482,14.2112,47.8339,-40.0459,-29.0949
0.375,49.6544,1.33443,-40.9592,28.1043,16.6045,-46.809,14.0738,47.6383,-39.8437,-28.948
0.5,49.4259,1.40459,-40.8158,27.9131,16.6002,-46.5698,13.9365,47.4428,-39.6414,-28.801
0.625,49.1975,1.47474,-40.6725,27.722,16.5958,-46.3307,13.7991,47.2472,-39.4391,-28.6541
0.75,48.969,1.54489,-40.5291,27.5309,16.5915,-46.0916,13.6617,47.0517,-39.2369,-28.5071
0.875,48.7407,1.61502,-40.3858,27.3398,16.5872,-45.8525,13.5244,46.8563,-39.0346,-28.3602
1.0,48.5123,1.68515,-40.2425,27.1488,16.5828,-45.6135,13.3871,46.6608,-38.8324,-28.2132
1.125,48.2839,1.75527,-40.0991,26.9577,16.5785,-45.3745,13.2498,46.4654,-38.6301,-28.0663
1.25,48.0556,1.82539,-39.9559,26.7667,16.5742,-45.1355,13.1125,46.2699,-38.4279,-27.9194
1.375,47.8273,1.89549,-39.8126,26.5757,16.5698,-44.8965,12.9752,46.0746,-38.2256,-27.7724
1.5,47.5991,1.96559,-39.6693,26.3847,16.5655,-44.6576,12.838,45.8792,-38.0234,-27.6255
1.625,47.3708,2.03568,-39.5261,26.1938,16.5612,-44.4187,12.7007,45.6838,-37.8211,-27.4785
1.75,47.1426,2.10576,-39.3829,26.0029,16.5569,-44.1798,12.5635,45.4885,-37.6189,-27.3316
1.875,46.9144,2.17584,-39.2397,25.8119,16.5525,-43.9409,12.4263,45.2932,-37.4166,-27.1846
2.0,46.6863,2.24591,-39.0965,25.6211,16.5482,-43.7021,12.2891,45.0979,-37.2143,-27.0377
2.125,46.4581,2.31596,-38.9533,25.4302,16.5439,-43.4633,12.1519,44.9027,-37.0121,-26.8907
2.25,46.23,2.38601,-38.8101,25.2394,16.5396,-43.2245,12.0148,44.7074,-36.8098,-26.7438
2.375,46.0019,2.45606,-38.667,25.0485,16.5352,-42.9857,11.8776,44.5122,-36.6076,-26.5968
2.5,45.7739,2.52609,-38.5239,24.8577,16.5309,-42.747,11.7405,44.317,-36.4053,-26.4499
2.625,45.5459,2.59612,-38.3808,24.667,16.5266,-42.5083,11.6034,44.1219,-36.2031,-26.303
2.75,45.3179,2.66614,-38.2377,24.4762,16.5223,-42.2696,11.4663,43.9267,-36.0008,-26.156
2.875,45.0899,2.73615,-38.0946,24.2855,16.518,-42.031,11.3292,43.7316,-35.7986,-26.0091
3.0,44.8619,2.80615,-37.9516,24.0948,16.5136,-41.7924,11.1921,43.5365,-35.5963,-25.8621
3.125,44.634,2.87615,-37.8085,23.9041,16.5093,-41.5538,11.0551,43.3414,-35.394,-25.7152
3.25,44.4061,2.94613,-37.6655,23.7134,16.505,-41.3152,10.918,43.1464,-35.1918,-25.5682
3.375,44.1783,3.01611,-37.5225,23.5228,16.5007,-41.0767,10.781,42.9514,-34.9895,-25.4213
3.5,43.9504,3.08608,-37.3795,23.3322,16.4964,-40.8382,10.644,42.7563,-34.7873,-25.2743
3.625,43.7226,3.15604,-37.2365,23.1416,16.4921,-40.5997,10.507,42.5614,-34.585,-25.1274
3.75,43.4948,3.226,-37.0936,22.951,16.4877,-40.3613,10.37,42.3664,-34.3828,-24.9804
3.875,43.2671,3.29594,-36.9507,22.7605,16.4834,-40.1229,10.2331,42.1715,-34.1805,-24.8335
4.0,43.0393,3.36588,-36.8077,22.5699,16.4791,-39.8845,10.0962,41.9766,-33.9783,-24.6865
4.125,42.8116,3.43581,-36.6648,22.3794,16.4748,-39.6461,9.95923,41.7817,-33.776,-24.5396
4.25,42.584,3.50573,-36.522,22.189,16.4705,-39.4078,9.82233,41.5868,-33.5493,-24.4621
4.375,42.3563,3.57564,-36.3791,21.9985,16.4662,-39.1695,9.68544,41.392,-33.3227,-24.3846
4.5,42.1287,3.64555,-36.2363,21.8081,16.4619,-38.9312,9.54857,41.1972,-33.0961,-24.3071
4.625,41.9011,3.71544,-36.0934,21.6177,16.4576,-38.693,9.41171,41.0024,-32.8695,-24.2296
4.75,41.6735,3.78533,-35.9506,21.4273,16.4532,-38.4548,9.27488,40.8076,-32.643,-24.1521
4.875,41.446,3.85521,-35.8078,21.2369,16.4489,-38.2166,9.13806,40.6129,-32.4164,-24.0746
5.0,41.2185,3.92507,-35.6651,21.0466,16.4446,-37.9784,9.00125,40.4182,-32.1899,-23.9971
5.125,40.991,3.99494,-35.5223,20.8563,16.4403,-37.7403,8.86447,40.2235,-31.9634,-23.9197
5.25,40.7636,4.06479,-35.3796,20.666,16.436,-37.5022,8.7277,40.0288,-31.737,-23.8422
5.375,40.5362,4.13463,-35.2369,20.4757,16.4317,-37.2641,8.59095,39.8342,-31.5106,-23.7648
5.5,40.3088,4.20447,-35.0942,20.2855,16.4274,-37.0261,8.45421,39.6395,-31.2842,-23.6873
5.625,40.0814,4.27429,-34.9515,20.0952,16.4231,-36.7881,8.31749,39.445,-31.0578,-23.6099
5.75,39.8541,4.34411,-34.8088,19.9051,16.4188,-36.5501,8.18079,39.2504,-30.8314,-23.5325
5.875,39.6268,4.41392,-34.6662,19.7149,16.4145,-36.3121,8.04411,39.0559,-30.6051,-23.4551
6.0,39.3995,4.48372,-34.5235,19.5247,16.4102,-36.0742,7.90744,38.8613,-30.3788,-23.3777
6.125,39.1723,4.55351,-34.3809,19.3346,16.4059,-35.8363,7.77079,38.6668,-30.1525,-23.3003
6.25,38.9451,4.6233,-34.2384,19.1445,16.4016,-35.5985,7.63416,38.4724,-29.9263,-23.2229
6.375,38.7179,4.69307,-34.0958,18.9545,16.3973,-35.3606,7.49755,38.2779,-29.7001,-23.1455
6.5,38.4907,4.76284,-33.9532,18.7644,16.393,-35.1229,7.36096,38.0835,-29.4739,-23.0682
6.625,38.2636,4.83259,-33.8107,18.5744,16.3887,-34.8851,7.22438,37.8891,-29.2477,-22.9908
6.75,38.0365,4.90234,-33.6682,18.3844,16.3844,-34.6474,7.08782,37.6948,-29.0216,-22.9135
6.875,37.8094,4.97208,-33.5257,18.1944,16.3801,-34.4096,6.95128,37.5004,-28.7954,-22.8362
7.0,37.5824,5.04181,-33.3832,18.0045,16.3758,-34.172,6.81475,37.3061,-28.5693,-22.7588
7.125,37.3554,5.11153,-33.2408,17.8146,16.3715,-33.9343,6.67824,37.1118,-28.3433,-22.6815
7.25,37.1284,5.18124,-33.0983,17.6247,16.3672,-33.6967,6.54176,36.9176,-28.1173,-22.6042
7.375,36.9015,5.25094,-32.9559,17.4348,16.3629,-33.4591,6.40529,36.7233,-27.8912,-22.5269
7.5,36.6746,5.32063,-32.8135,17.245,16.3586,-33.2216,6.26884,36.5291,-27.6653,-22.4496
7.625,36.4477,5.39032,-32.6711,17.0551,16.3543,-32.9841,6.1324,36.335,-27.4393,-22.3724
7.75,36.2208,5.45999,-32.5288,16.8653,16.3501,-32.7466,5.99599,36.1408,-27.2134,-22.2951
7.875,35.994,5.52966,-32.3864,16.6756,16.3458,-32.5091,5.85959,35.9467,-26.9875,-22.2178
8.0,35.7672,5.59931,-32.2441,16.4858,16.3415,-32.2717,5.72321,35.7526,-26.7616,-22.1406
8.125,35.5405,5.66896,-32.1018,16.2961,16.3372,-32.0343,5.58685,35.5585,-26.5358,-22.0634
8.25,35.3137,5.73859,-31.9595,16.1064,16.3329,-31.797,5.45051,35.3644,-26.31,-21.9861
8.375,35.087,5.80822,-31.8173,15.9168,16.3286,-31.5596,5.31419,35.1704,-26.0842,-21.9089
8.5,34.8604,5.87784,-31.675,15.7271,16.3243,-31.3223,5.17788,34.9764,-25.8584,-21.8317
8.625,34.6337,5.94745,-31.5328,15.5375,16.32,-31.0851,5.0416,34.7825,-25.6327,-21.7545
8.75,34.4071,6.01705,-31.3906,15.3479,16.3158,-30.8479,4.90533,34.5885,-25.407,-21.6773
8.875,34.1806,6.08664,-31.2484,15.1584,16.3115,-30.6107,4.76908,34.3946,-25.1813,-21.6001
9.0,33.954,6.15622,-31.1063,14.9688,16.3072,-30.3735,4.63285,34.2007,-24.9557,-21.523
9.125,33.7275,6.22579,-30.9641,14.7793,16.3029,-30.1364,4.49664,34.0069,-24.73,-21.4458
9.25,33.501,6.29535,-30.822,14.5899,16.2986,-29.8993,4.36045,33.813,-24.5044,-21.3687
9.375,33.2746,6.3649,-30.7247,14.3942,16.2944,-29.6622,4.22428,33.6192,-24.2789,-21.2915
9.5,33.0482,6.43445,-30.6273,14.1986,16.2901,-29.4252,4.08813,33.4255,-24.0534,-21.2144
9.625,32.8218,6.50398,-30.53,14.0031,16.2858,-29.1882,3.95199,33.2317,-23.8278,-21.1373
9.75,32.7278,6.62178,-30.4327,13.8077,16.3688,-29.0626,3.81105,33.1788,-23.6024,-21.0602
9.875,32.6338,6.73948,-30.3355,13.6123,16.4518,-28.937,3.67023,33.126,-23.3769,-20.9831
10.0,32.5399,6.85708,-30.2383,13.417,16.5346,-28.8116,3.52954,33.0732,-23.1515,-20.906
10.125,32.4461,6.97458,-30.1411,13.2217,16.6175,-28.6864,3.38897,33.0205,-22.9261,-20.8289
10.25,32.3524,7.09197,-30.0439,13.0265,16.7002,-28.5612,3.24852,32.9678,-22.7008,-20.7518
10.375,32.2588,7.20926,-29.9468,12.8314,16.7829,-28.4361,3.1082,32.9152,-22.4754,-20.6748
10.5,32.1652,7.32644,-29.8497,12.6363,16.8654,-28.3112,2.968,32.8626,-22.2501,-20.5977
10.625,32.0718,7.44353,-29.7527,12.4413,16.948,-28.1863,2.82792,32.8101,-22.0249,-20.5207
10.75,31.9784,7.56051,-29.6557,12.2464,17.0304,-28.0616,2.68797,32.7576,-21.7996,-20.4437
10.875,31.8851,7.67739,-29.5587,12.0515,17.1128,-27.937,2.54814,32.7051,-21.5744,-20.3667
11.0,31.7919,7.79416,-29.4618,11.8567,17.1951,-27.8125,2.40843,32.6528,-21.3493,-20.2897
11.125,31.6987,7.91083,-29.3648,11.662,17.2773,-27.6881,2.26885,32.6004,-21.1241,-20.2127
11.25,31.6057,8.0274,-29.268,11.4673,17.3595,-27.5638,2.1294,32.5481,-20.899,-20.1357
11.375,31.5127,8.14387,-29.1711,11.2727,17.4416,-27.4396,1.99006,32.4959,-20.6739,-20.0587
11.5,31.4198,8.26023,-29.0743,11.0782,17.5236,-27.3156,1.85085,32.4437,-20.4488,-19.9818
11.625,31.327,8.37649,-28.9775,10.8837,17.6055,-27.1916,1.71177,32.3915,-20.2238,-19.9048
11.75,31.2343,8.49265,-28.8808,10.6893,17.6874,-27.0678,1.57281,32.3394,-19.9988,-19.8279
11.875,31.1417,8.6087,-28.7841,10.495,17.7692,-26.9441,1.43397,32.2873,-19.7739,-19.7509
12.0,31.0492,8.72465,-28.6874,10.3007,17.8509,-26.8205,1.29526,32.2353,-19.5489,-19.674
12.125,30.9567,8.84049,-28.5907,10.1065,17.9325,-26.697,1.15668,32.1834,-19.324,-19.5971
12.25,30.8643,8.95623,-28.4941,9.91234,18.0141,-26.5736,1.01821,32.1314,-19.0992,-19.5202
12.375,30.7721,9.07187,-28.3976,9.71828,18.0956,-26.4503,0.879876,32.0796,-18.8743,-19.4433
12.5,30.6798,9.1874,-28.301,9.52428,18.1771,-26.3271,0.741664,32.0278,-18.6495,-19.3665
12.625,30.5877,9.30283,-28.2045,9.33035,18.2584,-26.2041,0.603576,31.976,-18.4247,-19.2896
12.75,30.4957,9.41816,-28.108,9.13649,18.3397,-26.0811,0.465613,31.9243,-18.2,-19.2127
12.875,30.4037,9.53338,-28.0116,8.94269,18.4209,-25.9583,0.327776,31.8726,-17.9753,-19.1359
13.0,30.3119,9.6485,-27.9152,8.74897,18.5021,-25.8356,0.190063,31.821,-17.7506,-19.0591
13.125,30.2201,9.76351,-27.8188,8.55531,18.5831,-25.713,0.0524751,31.7694,-17.5259,-18.9823
13.25,30.1284,9.87842,-27.7225,8.36173,18.6641,-25.5905,-0.0849876,31.7178,-17.3013,-18.9055
13.375,30.0368,9.99323,-27.6262,8.16821,18.745,-25.4681,-0.222325,31.6664,-17.0767,-18.8287
13.5,29.9453,10.1079,-27.5299,7.97476,18.8259,-25.3459,-0.359537,31.6149,-16.8522,-18.7519
13.625,29.8538,10.2225,-27.4337,7.78138,18.9067,-25.2237,-0.496624,31.5635,-16.6277,-18.6751
13.75,29.7625,10.337,-27.3375,7.58808,18.9874,-25.1017,-0.633585,31.5122,-16.4032,-18.5983
13.875,29.6712,10.4514,-27.2414,7.39484,19.068,-24.9798,-0.770421,31.4609,-16.1787,-18.5216
14.0,29.58,10.5657,-27.1453,7.20167,19.1485,-24.858,-0.907132,31.4097,-15.9543,-18.4449
14.125,29.4889,10.6799,-27.0492,7.00857,19.229,-24.7363,-1.04372,31.3585,-15.7299,-18.3681
14.25,29.3979,10.794,-26.9531,6.81555,19.3094,-24.6147,-1.18018,31.3073,-15.5056,-18.2914
14.375,29.3069,10.9079,-26.8571,6.62259,19.3898,-24.4932,-1.31651,31.2563,-15.2812,-18.2147
14.5,29.2161,11.0218,-26.7611,6.42971,19.47,-24.3718,-1.45272,31.2052,-15.057,-18.138
14.625,29.1253,11.1356,-26.6652,6.2369,19.5502,-24.2506,-1.5888,31.1542,-14.8327,-18.0613
14.75,29.0347,11.2492,-26.5693,6.04415,19.6303,-24.1295,-1.72475,31.1033,-14.6085,-17.9847
14.875,28.9441,11.3628,-26.4734,5.85149,19.7104,-24.0084,-1.86058,31.0524,-14.3843,-17.908
15.0,28.8535,11.4762,-26.3776,5.65889,19.7904,-23.8875,-1.99629,31.0015,-14.1601,-17.8314
15.125,28.7631,11.5896,-26.2818,5.46636,19.8703,-23.7667,-2.13187,30.9507,-13.936,-17.7547
15.25,28.6728,11.7028,-26.1861,5.27391,19.9501,-23.6461,-2.26732,30.8999,-13.7119,-17.6781
15.375,28.5825,11.8159,-26.0903,5.08153,20.0298,-23.5255,-2.40264,30.8492,-13.4879,-17.6015
15.5,28.4924,11.929,-25.9947,4.88922,20.1095,-23.4051,-2.53784,30.7986,-13.2639,-17.5249
15.625,28.4023,12.0419,-25.899,4.69699,20.1891,-23.2847,-2.67291,30.748,-13.0399,-17.4483
15.75,28.3123,12.1547,-25.8034,4.50482,20.2686,-23.1645,-2.80786,30.6974,-12.8159,-17.3718
15.875,28.2224,12.2674,-25.7078,4.31274,20.3481,-23.0444,-2.94268,30.6469,-12.592,-17.2952
16.0,28.1326,12.38,-25.6123,4.12072,20.4275,-22.9244,-3.07737,30.5964,-12.3681,-17.2187
16.125,28.0428,12.4925,-25.5144,3.92996,20.5068,-22.8045,-3.21194,30.546,-12.1443,-17.1421
16.25,27.9532,12.6049,-25.419,3.73809,20.586,-22.6847,-3.34638,30.4956,-11.9205,-17.0656
16.375,27.8636,12.7172,-25.3212,3.54749,20.6652,-22.5651,-3.4807,30.4453,-11.6968,-16.9887
16.5,27.7741,12.8294,-25.2258,3.35576,20.7442,-22.4455,-3.61488,30.3951,-11.4731,-16.9122
16.625,27.6847,12.9415,-25.128,3.16533,20.8233,-22.3261,-3.74894,30.3448,-11.2495,-16.8354
16.75,27.5954,13.0534,-25.0327,2.97375,20.9022,-22.2068,-3.88288,30.2947,-11.0259,-16.7589
16.875,27.5062,13.1653,-24.935,2.78347,20.9811,-22.0876,-4.01668,30.2445,-10.8024,-16.6819
17.0,27.4171,13.2771,-24.8398,2.59204,21.0598,-21.9685,-4.15036,30.1945,-10.5788,-16.6054
17.125,27.328,13.3887,-24.7421,2.40193,21.1386,-21.8495,-4.28391,30.1444,-10.3555,-16.5282
17.25,27.239,13.5003,-24.647,2.21064,21.2172,-21.7307,-4.41734,30.0945,-10.132,-16.4518
17.375,27.1502,13.6117,-24.5493,2.02071,21.2958,-21.6119,-4.55064,30.0445,-9.90885,-16.3744
17.5,27.0614,13.7231,-24.4543,1.82956,21.3743,-21.4933,-4.68381,29.9947,-9.68541,-16.298
17.625,26.9727,13.8343,-24.3566,1.6398,21.4527,-21.3748,-4.81685,29.9448,-9.46239,-16.2204
17.75,26.884,13.9454,-24.2617,1.4488,21.531,-21.2564,-4.94977,29.8951,-9.23903,-16.144
17.875,26.7955,14.0565,-24.1641,1.25921,21.6093,-21.1381,-5.08256,29.8453,-9.01616,-16.0662
18.0,26.707,14.1674,-24.0692,1.06836,21.6875,-21.02,-5.21522,29.7956,-8.79287,-15.9899
18.125,26.6187,14.2782,-23.9717,0.87894,21.7656,-20.9019,-5.34776,29.746,-8.57015,-15.9118
18.25,26.5304,14.3889,-23.8769,0.688248,21.8437,-20.784,-5.48017,29.6964,-8.34693,-15.8355
18.375,26.4422,14.4995,-23.7794,0.498999,21.9216,-20.6661,-5.61245,29.6469,-8.12437,-15.7572
18.5,26.3541,14.61,-23.6846,0.308459,21.9995,-20.5484,-5.7446,29.5974,-7.90123,-15.681
18.625,26.2661,14.7204,-23.5872,0.119387,22.0774,-20.4308,-5.87662,29.548,-7.67887,-15.6021
18.75,26.1781,14.8307,-23.4925,-0.071,22.1551,-20.3134,-6.00852,29.4986,-7.45581,-15.5261
18.875,26.0903,14.9408,-23.3951,-0.259894,22.2399,-20.185,-6.14029,29.4492,-7.25714,-15.4544
19.0,26.0025,15.0509,-23.3005,-0.450126,22.3176,-20.0676,-6.27193,29.4,-7.03417,-15.3794
19.125,25.9149,15.1609,-23.206,-0.640279,22.4018,-19.9401,-6.40345,29.3507,-6.82843,-15.3104
19.25,25.8273,15.2707,-23.1115,-0.830353,22.4795,-19.8228,-6.53483,29.3015,-6.61964,-15.23
19.375,25.7398,15.3805,-23.0171,-1.02035,22.5637,-19.6952,-6.66609,29.2524,-6.42909,-15.1553
19.5,25.6524,15.4901,-22.9227,-1.21026,22.6414,-19.5779,-6.79722,29.2033,-6.23392,-15.0697
19.625,25.565,15.5997,-22.8284,-1.4001,22.7257,-19.4504,-6.92822,29.1543,-6.05635,-14.9902
19.75,25.4778,15.7091,-22.7341,-1.58985,22.8033,-19.3331,-7.0591,29.1053,-5.87303,-14.9001
19.875,25.3906,15.8184,-22.6398,-1.77953,22.8876,-19.2055,-7.18984,29.0563,-5.70663,-14.8163
20.0,25.3036,15.9276,-22.5456,-1.96912,22.9652,-19.0882,-7.32046,29.0074,-5.53405,-14.7221
20.125,25.2166,16.0368,-22.4514,-2.15864,23.0495,-18.9606,-7.45095,28.9586,-5.36776,-14.6384
20.25,25.1297,16.1458,-22.3572,-2.34807,23.1271,-18.8434,-7.58131,28.9098,-5.19722,-14.5434
20.375,25.0429,16.2547,-22.2631,-2.53742,23.2115,-18.7157,-7.71155,28.861,-5.03104,-14.4596
20.5,24.9562,16.3635,-22.1691,-2.72669,23.289,-18.5985,-7.84165,28.8123,-4.86057,-14.3645
20.625,24.8695,16.4721,-22.075,-2.91588,23.3734,-18.4708,-7.97163,28.7637,-4.69449,-14.2808
20.75,24.783,16.5807,-21.9811,-3.10499,23.4509,-18.3537,-8.10148,28.7151,-4.5241,-14.1856
20.875,24.6965,16.6892,-21.8871,-3.29401,23.5353,-18.2259,-8.2312,28.6665,-4.35813,-14.1019
21.0,24.6102,16.7975,-21.7932,-3.48296,23.6129,-18.1088,-8.36079,28.618,-4.18782,-14.0067
21.125,24.5239,16.9058,-21.6994,-3.67182,23.6973,-17.9811,-8.49026,28.5696,-4.02195,-13.923
21.25,24.4377,17.014,-21.6056,-3.86059,23.7748,-17.864,-8.61959,28.5212,-3.85172,-13.8276
21.375,24.3516,17.122,-21.5118,-4.04929,23.8592,-17.7362,-8.7488,28.4728,-3.68596,-13.7439
21.5,24.2655,17.2299,-21.4181,-4.2379,23.9367,-17.6191,-8.87788,28.4245,-3.5158,-13.6485
21.625,24.1796,17.3378,-21.3244,-4.42643,24.0211,-17.4913,-9.00682,28.3763,-3.35015,-13.5648
21.75,24.0937,17.4455,-21.2307,-4.61487,24.0986,-17.3743,-9.13564,28.3281,-3.18007,-13.4693
21.875,24.008,17.5531,-21.1371,-4.80323,24.183,-17.2464,-9.26434,28.2799,-3.01453,-13.3857
22.0,23.9223,17.6606,-21.0436,-4.99151,24.2605,-17.1294,-9.3929,28.2318,-2.84452,-13.2901
