0,-50.00,-100.00,-25.00,-100.00,0.00,-100.00,5.00,-100.00,10.00,-100.00
1.00,-49.00,-91.00,-26.00,-92.00,0.00,-92.00,5.00,-92.00,10.00,-92.00
2.00,-48.14,-81.56,-27.33,-83.77,0.74,-83.46,5.59,-83.39,10.14,-85.05
3.00,-47.03,-72.13,-28.94,-75.39,1.73,-74.35,5.88,-75.32,10.23,-78.46
4.00,-45.25,-62.84,-30.11,-66.22,2.56,-65.78,6.03,-67.08,10.34,-71.65
5.00,-43.75,-53.05,-31.32,-56.90,3.31,-58.10,6.03,-58.83,10.22,-65.62
6.00,-42.44,-43.09,-33.19,-47.47,3.85,-50.29,5.28,-50.14,10.90,-59.71
7.00,-41.72,-33.71,-35.08,-38.57,4.94,-43.41,4.75,-41.01,12.21,-54.11
8.00,-40.49,-24.46,-36.78,-29.58,6.25,-35.67,3.54,-31.62,12.96,-49.32
9.00,-39.15,-15.58,-37.56,-20.54,7.95,-28.53,1.72,-22.32,13.46,-44.49
10.00,-37.17,-6.90,-38.04,-10.56,9.86,-22.32,0.68,-12.83,14.09,-40.11
11.00,-35.46,2.39,-38.85,-0.35,11.50,-16.27,-0.46,-2.69,14.55,-35.25
12.00,-33.66,11.61,-40.00,9.21,12.50,-11.04,-0.89,7.38,14.77,-31.15
13.00,-32.57,20.82,-41.74,18.61,13.37,-5.43,-1.23,18.74,16.01,-27.32
14.00,-31.78,29.44,-43.64,27.76,14.39,-0.76,-2.86,30.12,16.64,-23.23
15.00,-31.60,37.87,-45.75,37.15,14.75,4.51,-4.17,40.72,17.12,-19.30
16.00,-30.95,45.17,-47.90,46.46,14.99,9.24,-6.51,51.13,17.99,-16.42
17.00,-29.82,52.89,-50.17,55.41,15.26,13.25,-9.29,61.58,19.43,-14.24
18.00,-28.93,60.15,-52.62,64.74,15.09,17.69,-10.94,72.19,20.34,-11.79
19.00,-29.09,66.88,-54.32,74.80,15.23,21.73,-12.47,82.23,21.50,-10.48
20.00,-29.26,73.36,-55.31,85.06,15.70,25.85,-13.68,92.15,23.23,-8.06
21.00,-29.22,79.79,-56.06,95.38,16.52,30.46,-14.07,101.94,25.29,-5.09
22.00,-28.82,85.34,-56.21,106.16,16.53,35.43,-14.84,111.71,27.51,-1.77
23.00,-28.59,91.68,-56.74,117.39,16.55,40.60,-15.05,121.22,29.54,0.82
24.00,-28.07,97.67,-57.97,128.72,16.41,46.36,-15.79,131.83,32.07,3.22
25.00,-27.40,103.19,-59.77,140.32,16.03,52.56,-16.29,141.95,34.45,5.59
26.00,-26.14,109.01,-62.08,152.91,15.61,58.70,-16.54,152.10,36.74,7.93
27.00,-25.09,114.56,-65.31,165.21,14.89,64.42,-17.55,162.20,39.52,10.54
28.00,-23.85,120.22,-67.94,177.14,14.28,70.05,-17.81,171.93,42.40,13.53
29.00,-22.26,126.47,-70.39,188.76,13.83,75.89,-18.61,180.68,45.47,17.42
30.00,-20.91,132.66,-73.25,200.57,13.65,82.33,-20.02,189.33,48.55,21.02
