0,150,0,-121.353,88.1678,46.3526,-142.658,46.3525,142.659,-121.353,-88.1678,-25,-0,20.2254,-14.6946,-7.72543,23.7764,-7.72541,-23.7764,20.2254,14.6946
0.25,149.75,0,-121.15,88.0208,46.2753,-142.421,46.2752,142.421,-121.15,-88.0209,-24.75,0,20.0232,-14.5477,-7.64817,23.5386,-7.64815,-23.5387,20.0232,14.5477
0.5,149.5,0,-120.948,87.8739,46.1981,-142.183,46.1979,142.183,-120.948,-87.8739,-24.5,0,19.8209,-14.4007,-7.57092,23.3009,-7.5709,-23.3009,19.8209,14.4007
0.75,149.25,0,-120.746,87.7269,46.1208,-141.945,46.1207,141.945,-120.746,-87.727,-24.25,0,19.6187,-14.2538,-7.49367,23.0631,-7.49365,-23.0631,19.6187,14.2538
1,149,0,-120.544,87.58,46.0435,-141.707,46.0434,141.707,-120.544,-87.58,-24,0,19.4164,-14.1068,-7.41641,22.8254,-7.41639,-22.8254,19.4164,14.1069
1.25,148.75,0,-120.341,87.433,45.9663,-141.47,45.9662,141.47,-120.341,-87.4331,-23.75,0,19.2142,-13.9599,-7.33916,22.5876,-7.33914,-22.5876,19.2142,13.9599
1.5,148.5,0,-120.139,87.2861,45.889,-141.232,45.8889,141.232,-120.139,-87.2861,-23.5,0,19.0119,-13.813,-7.2619,22.3498,-7.26188,-22.3498,19.0119,13.813
1.75,148.25,0,-119.937,87.1391,45.8118,-140.994,45.8117,140.994,-119.937,-87.1392,-23.25,0,18.8097,-13.666,-7.18465,22.1121,-7.18463,-22.1121,18.8096,13.666
2,148,0,-119.735,86.9922,45.7345,-140.756,45.7344,140.756,-119.734,-86.9922,-23,0,18.6074,-13.5191,-7.10739,21.8743,-7.10737,-21.8743,18.6074,13.5191
2.25,147.75,0,-119.532,86.8452,45.6573,-140.519,45.6572,140.519,-119.532,-86.8453,-22.75,0,18.4051,-13.3721,-7.03014,21.6365,-7.03012,-21.6365,18.4051,13.3721
2.5,147.5,0,-119.33,86.6983,45.58,-140.281,45.5799,140.281,-119.33,-86.6983,-22.5,0,18.2029,-13.2252,-6.95289,21.3988,-6.95287,-21.3988,18.2029,13.2252
2.75,147.25,0,-119.128,86.5513,45.5028,-140.043,45.5026,140.043,-119.128,-86.5514,-22.25,0,18.0006,-13.0782,-6.87563,21.161,-6.87561,-21.161,18.0006,13.0782
3,147,0,-118.925,86.4044,45.4255,-139.805,45.4254,139.805,-118.925,-86.4044,-22,0,17.7984,-12.9313,-6.79838,20.9232,-6.79836,-20.9232,17.7984,12.9313
3.25,146.75,0,-118.723,86.2574,45.3483,-139.568,45.3481,139.568,-118.723,-86.2575,-21.75,0,17.5961,-12.7843,-6.72112,20.6855,-6.7211,-20.6855,17.5961,12.7843
3.5,146.5,0,-118.521,86.1105,45.271,-139.33,45.2709,139.33,-118.521,-86.1105,-21.5,0,17.3939,-12.6374,-6.64387,20.4477,-6.64385,-20.4477,17.3939,12.6374
3.75,146.25,0,-118.319,85.9635,45.1937,-139.092,45.1936,139.092,-118.319,-85.9636,-21.25,0,17.1916,-12.4904,-6.56661,20.2099,-6.56659,-20.21,17.1916,12.4904
4,146,0,-118.116,85.8166,45.1165,-138.854,45.1164,138.854,-118.116,-85.8166,-21,0,16.9894,-12.3435,-6.48936,19.9722,-6.48934,-19.9722,16.9894,12.3435
4.25,145.75,0,-117.914,85.6696,45.0392,-138.617,45.0391,138.617,-117.914,-85.6697,-20.75,0,16.7871,-12.1965,-6.41211,19.7344,-6.41209,-19.7344,16.7871,12.1966
4.5,145.5,0,-117.712,85.5227,44.962,-138.379,44.9619,138.379,-117.712,-85.5227,-20.5,0,16.5849,-12.0496,-6.33485,19.4967,-6.33483,-19.4967,16.5849,12.0496
