0.0,50,0,-40.4504,29.3888,15.4509,-47.5535,15.4508,47.5535,-40.4504,-29.3888,23.9298,-0.382099,-19.1599,14.5179,6.80711,-23.1196,7.84921,22.8349,-9.6609,-6.46816
0.125,49.75,0,-40.2482,29.2418,15.3736,-47.3157,15.3735,47.3158,-40.2482,-29.2419,23.9321,-0.381259,-19.1624,14.5183,6.80914,-23.1211,7.84889,22.8374,-9.66204,-6.47038
0.25,49.5,0,-40.0459,29.0949,15.2964,-47.078,15.2963,47.078,-40.0459,-29.0949,23.9345,-0.380418,-19.1649,14.5188,6.81117,-23.1225,7.84856,22.8399,-9.66319,-6.47261
0.375,49.25,0,-39.8437,28.9479,15.2191,-46.8402,15.219,46.8402,-39.8437,-28.948,23.9368,-0.379577,-19.1673,14.5192,6.8132,-23.124,7.84823,22.8424,-9.66433,-6.47483
0.5,49,0,-39.6414,28.801,15.1419,-46.6024,15.1417,46.6025,-39.6414,-28.801,23.9392,-0.378737,-19.1698,14.5196,6.81524,-23.1254,7.84791,22.8448,-9.66547,-6.47705
0.625,48.75,0,-39.4392,28.654,15.0646,-46.3647,15.0645,46.3647,-39.4391,-28.6541,23.9416,-0.377896,-19.1723,14.52,6.81727,-23.1269,7.84758,22.8473,-9.66661,-6.47928
0.75,48.5,0,-39.2369,28.5071,14.9873,-46.1269,14.9872,46.127,-39.2369,-28.5071,23.9439,-0.377056,-19.1747,14.5204,6.8193,-23.1283,7.84726,22.8498,-9.66776,-6.4815
0.875,48.25,0,-39.0347,28.3601,14.9101,-45.8892,14.91,45.8892,-39.0346,-28.3602,23.9463,-0.376215,-19.1772,14.5208,6.82134,-23.1298,7.84693,22.8523,-9.6689,-6.48372
1.0,48,0,-38.8324,28.2132,14.8328,-45.6514,14.8327,45.6514,-38.8324,-28.2132,23.9486,-0.375374,-19.1797,14.5212,6.82337,-23.1312,7.8466,22.8548,-9.67004,-6.48595
1.125,47.75,0,-38.6301,28.0663,14.7556,-45.4136,14.7555,45.4137,-38.6301,-28.0663,23.951,-0.374534,-19.1821,14.5216,6.8254,-23.1327,7.84628,22.8572,-9.67118,-6.48817
1.25,47.5,0,-38.4279,27.9193,14.6783,-45.1759,14.6782,45.1759,-38.4279,-27.9194,23.9533,-0.373693,-19.1846,14.522,6.82744,-23.1342,7.84595,22.8597,-9.67233,-6.49039
1.375,47.25,0,-38.2256,27.7724,14.6011,-44.9381,14.601,44.9381,-38.2256,-27.7724,23.9557,-0.372853,-19.1871,14.5224,6.82947,-23.1356,7.84562,22.8622,-9.67347,-6.49262
1.5,47,0,-38.0234,27.6254,14.5238,-44.7003,14.5237,44.7004,-38.0234,-27.6255,23.958,-0.372012,-19.1895,14.5228,6.8315,-23.1371,7.8453,22.8647,-9.67461,-6.49484
1.625,46.75,0,-37.8211,27.4785,14.4466,-44.4626,14.4465,44.4626,-37.8211,-27.4785,23.9604,-0.371171,-19.192,14.5233,6.83354,-23.1385,7.84497,22.8672,-9.67575,-6.49706
1.75,46.5,0,-37.6189,27.3315,14.3693,-44.2248,14.3692,44.2249,-37.6189,-27.3316,23.9627,-0.370331,-19.1945,14.5237,6.83557,-23.14,7.84465,22.8696,-9.6769,-6.49929
1.875,46.25,0,-37.4166,27.1846,14.2921,-43.9871,14.292,43.9871,-37.4166,-27.1846,23.9651,-0.36949,-19.1969,14.5241,6.8376,-23.1414,7.84432,22.8721,-9.67804,-6.50151
2.0,46,0,-37.2144,27.0376,14.2148,-43.7493,14.2147,43.7493,-37.2143,-27.0377,23.9674,-0.368649,-19.1994,14.5245,6.83964,-23.1429,7.84399,22.8746,-9.67918,-6.50373
2.125,45.75,0,-37.0121,26.8907,14.1375,-43.5115,14.1375,43.5116,-37.0121,-26.8907,23.9698,-0.367809,-19.2019,14.5249,6.84167,-23.1443,7.84367,22.8771,-9.68032,-6.50596
2.25,45.5,0,-36.8099,26.7437,14.0603,-43.2738,14.0602,43.2738,-36.8098,-26.7438,23.9722,-0.366968,-19.2043,14.5253,6.8437,-23.1458,7.84334,22.8795,-9.68147,-6.50818
2.375,45.25,0,-36.6076,26.5968,13.983,-43.036,13.9829,43.036,-36.6076,-26.5968,23.9745,-0.366128,-19.2068,14.5257,6.84574,-23.1472,7.84302,22.882,-9.68261,-6.51041
2.5,45,0,-36.4053,26.4499,13.9058,-42.7982,13.9057,42.7983,-36.4053,-26.4499,23.9769,-0.365287,-19.2093,14.5261,6.84777,-23.1487,7.84269,22.8845,-9.68375,-6.51263
2.625,44.75,0,-36.2031,26.3029,13.8285,-42.5605,13.8284,42.5605,-36.2031,-26.303,23.9792,-0.364446,-19.2117,14.5265,6.8498,-23.1501,7.84236,22.887,-9.68489,-6.51485
2.75,44.5,0,-36.0008,26.156,13.7513,-42.3227,13.7512,42.3228,-36.0008,-26.156,23.9816,-0.363606,-19.2142,14.5269,6.85184,-23.1516,7.84204,22.8895,-9.68604,-6.51708
2.875,44.25,0,-35.7986,26.009,13.674,-42.085,13.6739,42.085,-35.7986,-26.0091,23.9839,-0.362765,-19.2167,14.5273,6.85387,-23.1531,7.84171,22.8919,-9.68718,-6.5193
3.0,44,0,-35.5963,25.8621,13.5968,-41.8472,13.5967,41.8472,-35.5963,-25.8621,23.9863,-0.361925,-19.2191,14.5278,6.8559,-23.1545,7.84138,22.8944,-9.68832,-6.52152
3.125,43.75,0,-35.3941,25.7151,13.5195,-41.6094,13.5194,41.6095,-35.394,-25.7152,23.9886,-0.361084,-19.2216,14.5282,6.85794,-23.156,7.84106,22.8969,-9.68946,-6.52375
3.25,43.5,0,-35.1918,25.5682,13.4423,-41.3717,13.4422,41.3717,-35.1918,-25.5682,23.991,-0.360243,-19.2241,14.5286,6.85997,-23.1574,7.84073,22.8994,-9.69061,-6.52597
3.375,43.25,0,-34.9896,25.4212,13.365,-41.1339,13.3649,41.1339,-34.9895,-25.4213,23.9933,-0.359403,-19.2265,14.529,6.862,-23.1589,7.84041,22.9019,-9.69175,-6.52819
